Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1997,4,27,25.0,8.5,0.0,16.75,0.0,25.4601656993
1997,4,28,26.5,10.5,0.0,18.5,0.0,26.602821634
1997,4,29,26.5,10.0,0.0,18.25,0.0,25.0927255307
1997,4,30,27.5,10.0,0.0,18.75,0.0,22.4485222854
1997,5,1,27.0,11.0,0.0,19.0,0.0,25.7841622216
1997,5,2,28.0,10.0,0.0,19.0,0.0,22.1007104756
1997,5,3,31.5,10.0,0.0,20.75,0.0,18.1748242197
1997,5,4,31.5,14.0,0.0,22.75,0.0,23.3882606275
1997,5,5,33.5,13.5,0.0,23.5,0.0,19.5542499907
1997,5,6,33.0,14.5,0.0,23.75,0.0,20.6366080801
1997,5,7,32.0,15.5,0.0,23.75,0.0,24.7639296961
1997,5,8,32.0,13.5,0.0,22.75,0.0,20.464728049
1997,5,9,31.5,13.0,0.0,22.25,0.0,21.0978551564
1997,5,10,29.5,15.0,2.0,22.25,0.2,30.1397930806
1997,5,11,27.0,14.5,0.0,20.75,0.0,38.0019051866
1997,5,12,28.5,14.5,0.0,21.5,0.0,31.5553503197
1997,5,13,30.5,12.5,0.0,21.5,0.0,22.0887452238
1997,5,14,31.5,15.5,0.0,23.5,0.0,23.7444464172
1997,5,15,32.5,16.0,0.0,24.25,0.0,22.6932643652
1997,5,16,33.5,17.5,0.0,25.5,0.0,23.5313109985
1997,5,17,31.5,17.0,0.0,24.25,0.0,26.6979580768
1997,5,18,29.5,16.0,5.0,22.75,0.5,40.929456098
1997,5,19,29.0,14.0,0.0,21.5,0.0,28.3998152877
1997,5,20,25.0,13.0,11.0,19.0,1.1,47.8848726972
1997,5,21,27.0,11.0,0.0,19.0,0.0,29.4676139675
1997,5,22,28.5,12.0,0.0,20.25,0.0,28.9694157845
1997,5,23,29.0,13.5,0.0,21.25,0.0,32.0434916096
1997,5,24,28.0,13.5,0.0,20.75,0.0,34.6973916922
1997,5,25,27.5,12.0,0.0,19.75,0.0,31.6389761111
1997,5,26,29.0,11.5,0.0,20.25,0.0,27.265332503
1997,5,27,31.5,13.0,0.0,22.25,0.0,24.1118344645
1997,5,28,33.0,14.5,0.0,23.75,0.0,24.7639296961
1997,5,29,34.5,15.0,0.0,24.75,0.0,23.3166172303
1997,5,30,35.5,16.5,0.0,26.0,0.0,21.63809551
1997,5,31,36.0,16.5,0.0,26.25,0.0,21.31877565
1997,6,1,36.5,16.0,0.0,26.25,0.0,20.134399225
1997,6,2,36.0,15.5,0.0,25.75,0.0,19.5224397615
1997,6,3,35.5,15.5,0.0,25.5,0.0,19.8158408408
1997,6,4,36.0,17.5,0.0,26.75,0.0,21.8455064555
1997,6,5,34.5,17.5,0.0,26.0,0.0,22.8402119272
1997,6,6,28.5,15.5,0.0,22.0,0.0,24.4829214098
1997,6,7,25.0,10.5,0.0,17.75,0.0,23.901792427
1997,6,8,27.5,10.0,0.0,18.75,0.0,20.577812095
1997,6,9,31.5,13.0,0.0,22.25,0.0,21.0978551564
1997,6,10,33.0,14.0,0.0,23.5,0.0,20.9509821329
1997,6,11,32.5,14.5,0.0,23.5,0.0,20.9509821329
1997,6,12,30.0,17.0,0.0,23.5,0.0,25.1411785594
1997,6,13,30.0,15.5,0.0,22.75,0.0,23.3882606275
1997,6,14,30.0,14.0,0.0,22.0,0.0,22.9527388216
1997,6,15,28.0,12.5,0.0,20.25,0.0,22.1530826587
1997,6,16,30.0,12.5,0.0,21.25,0.0,20.8282695462
1997,6,17,34.0,15.0,0.0,24.5,0.0,21.0394819462
1997,6,18,37.0,17.5,0.0,27.25,0.0,21.2091753074
1997,6,19,36.0,18.5,0.0,27.25,0.0,22.325447692
1997,6,20,35.5,16.5,0.0,26.0,0.0,21.63809551
1997,6,21,34.5,15.0,0.0,24.75,0.0,20.7258819825
1997,6,22,34.5,15.5,0.0,25.0,0.0,20.4174707788
1997,6,23,33.5,15.5,0.0,24.5,0.0,21.0394819462
1997,6,24,35.0,14.5,0.0,24.75,0.0,19.4305143586
1997,6,25,36.0,18.0,0.0,27.0,0.0,22.6576046797
1997,6,26,35.5,17.0,0.0,26.25,0.0,21.31877565
1997,6,27,35.5,18.5,0.0,27.0,0.0,22.6576046797
1997,6,28,35.0,18.0,0.0,26.5,0.0,23.3385438022
1997,6,29,35.5,16.5,0.0,26.0,0.0,21.63809551
1997,6,30,35.5,17.5,0.0,26.5,0.0,22.1716166121
1997,7,1,37.5,17.0,0.0,27.25,0.0,20.0929029228
1997,7,2,39.0,19.0,0.0,29.0,0.0,21.1538818726
1997,7,3,38.5,21.0,0.0,29.75,0.0,23.1433290228
1997,7,4,37.5,20.5,0.0,29.0,0.0,23.168537289
1997,7,5,37.0,19.5,0.0,28.25,0.0,23.1549603031
1997,7,6,37.0,20.5,0.0,28.75,0.0,23.5092236265
1997,7,7,36.0,20.0,0.0,28.0,0.0,23.4971576679
1997,7,8,35.5,19.0,0.0,27.25,0.0,23.4417200766
1997,7,9,34.5,19.5,0.0,27.0,0.0,24.9233651477
1997,7,10,32.5,19.0,0.0,25.75,0.0,25.623202187
1997,7,11,32.5,16.5,0.0,24.5,0.0,23.6694171894
1997,7,12,34.5,17.0,0.0,25.75,0.0,21.9627447317
1997,7,13,36.0,16.0,0.0,26.0,0.0,20.4359790928
1997,7,14,38.0,18.5,0.0,28.25,0.0,21.0499639119
1997,7,15,38.0,21.0,0.0,29.5,0.0,23.4819476865
1997,7,16,38.5,21.5,0.0,30.0,0.0,23.7605626095
1997,7,17,36.5,21.0,0.0,28.75,0.0,24.5313637841
1997,7,18,35.5,21.0,0.0,28.25,0.0,25.2599566943
1997,7,19,32.0,19.5,0.0,25.75,0.0,26.8433546721
1997,7,20,28.5,19.5,3.0,24.0,0.3,29.8136207041
1997,7,21,27.0,18.5,6.0,22.75,0.6,29.2353257843
1997,7,22,27.5,18.5,0.0,23.0,0.0,28.7944334143
1997,7,23,34.0,18.0,0.0,26.0,0.0,24.0423283445
1997,7,24,36.5,19.0,0.0,27.75,0.0,22.7611304352
1997,7,25,36.5,21.0,0.0,28.75,0.0,24.5313637841
1997,7,26,31.5,21.5,0.0,26.5,0.0,29.1731797528
1997,7,27,32.0,20.0,7.0,26.0,0.7,26.4465611789
1997,7,28,32.0,18.5,7.0,25.25,0.7,25.1426930282
1997,7,29,30.5,18.5,7.0,24.5,0.7,26.2993524327
1997,7,30,32.0,17.0,0.0,24.5,0.0,23.6694171894
1997,7,31,33.5,19.0,0.0,26.25,0.0,24.871904925
1997,8,1,34.5,20.0,0.0,27.25,0.0,24.5579924612
1997,8,2,32.5,19.5,13.0,26.0,1.3,28.8507940134
1997,8,3,30.0,21.0,0.0,25.5,0.0,43.3471518393
1997,8,4,33.5,20.0,0.0,26.75,0.0,25.2947969484
1997,8,5,36.0,19.5,0.0,27.75,0.0,23.8449937893
1997,8,6,32.5,19.0,0.0,25.75,0.0,25.623202187
1997,8,7,33.0,20.0,0.0,26.5,0.0,26.8393253726
1997,8,8,32.5,18.5,12.0,25.5,1.2,34.6777214714
1997,8,9,29.5,17.5,14.0,23.5,1.4,47.4888928345
1997,8,10,31.5,18.5,0.0,25.0,0.0,39.5588496339
1997,8,11,33.0,19.5,0.0,26.25,0.0,37.9000456
1997,8,12,32.0,20.0,0.0,26.0,0.0,42.0740746028
1997,8,13,33.5,19.0,0.0,26.25,0.0,34.346916325
1997,8,14,33.5,17.5,6.0,25.5,0.6,40.8701717342
1997,8,15,31.0,17.0,11.0,24.0,1.1,48.7859247885
1997,8,16,31.5,18.0,0.0,24.75,0.0,44.0424992128
1997,8,17,28.5,18.5,10.0,23.5,1.0,65.646410683
1997,8,18,30.5,17.5,0.0,24.0,0.0,47.430760211
1997,8,19,33.5,18.5,0.0,26.0,0.0,38.4677253511
1997,8,20,35.5,20.0,0.0,27.75,0.0,37.9352173921
1997,8,21,34.5,21.5,0.0,28.0,0.0,44.8582100933
1997,8,22,35.5,21.0,0.0,28.25,0.0,41.0474296282
1997,8,23,35.5,20.5,0.0,28.0,0.0,39.5179469869
1997,8,24,32.5,19.5,11.0,26.0,1.1,55.2973551923
1997,8,25,32.5,20.5,0.0,26.5,0.0,52.511723555
1997,8,26,34.5,20.5,0.0,27.5,0.0,46.1972713473
1997,8,27,35.0,18.5,0.0,26.75,0.0,40.241722418
1997,8,28,33.5,19.5,0.0,26.5,0.0,46.6770876045
1997,8,29,30.5,19.0,0.0,24.75,0.0,55.700807828
1997,8,30,31.0,17.5,0.0,24.25,0.0,48.0563245382
1997,8,31,31.0,18.0,0.0,24.5,0.0,49.9687696222
1997,9,1,31.5,19.5,0.0,25.5,0.0,54.4935623123
1997,9,2,31.5,18.0,3.0,24.75,0.3,58.2915430758
1997,9,3,34.0,18.5,0.0,26.25,0.0,43.821927725
1997,9,4,34.5,20.5,0.0,27.5,0.0,49.4970764436
1997,9,5,34.5,18.5,3.0,26.5,0.3,52.511723555
1997,9,6,32.0,18.0,4.0,25.0,0.4,58.700228489
1997,9,7,33.0,18.0,0.0,25.5,0.0,48.3011120495
1997,9,8,35.0,19.0,0.0,27.0,0.0,46.4480895935
1997,9,9,33.5,18.0,0.0,25.75,0.0,47.5859469187
1997,9,10,34.0,19.5,0.0,26.75,0.0,50.5895938969
1997,9,11,33.5,19.0,0.0,26.25,0.0,50.928186275
1997,9,12,31.5,18.0,5.0,24.75,0.5,62.1776459475
1997,9,13,32.5,18.5,3.0,25.5,0.3,61.9245026276
1997,9,14,32.5,18.5,0.0,25.5,0.0,54.4935623123
1997,9,15,32.0,18.5,0.0,25.25,0.0,56.5710593134
1997,9,16,32.5,18.0,0.0,25.25,0.0,54.0567900106
1997,9,17,34.0,18.0,0.0,26.0,0.0,50.4888895234
1997,9,18,34.5,18.5,0.0,26.5,0.0,50.1778691748
1997,9,19,34.5,18.0,0.0,26.25,0.0,49.74380985
1997,9,20,32.5,17.5,0.0,25.0,0.0,53.5958607943
1997,9,21,28.5,17.0,8.0,22.75,0.8,70.1647818824
1997,9,22,29.0,15.0,0.0,22.0,0.0,58.1469383482
1997,9,23,30.5,14.0,0.0,22.25,0.0,51.2376482371
1997,9,24,26.5,18.5,0.0,22.5,0.0,78.6618903
1997,9,25,27.5,18.5,0.0,23.0,0.0,76.3052485478
1997,9,26,28.5,14.5,0.0,21.5,0.0,58.3773980914
1997,9,27,30.0,14.5,0.0,22.25,0.0,54.2516275451
1997,9,28,33.0,15.5,0.0,24.25,0.0,49.391222442
1997,9,29,33.5,15.5,0.0,24.5,0.0,48.6538020005
1997,9,30,33.5,16.0,0.0,24.75,0.0,50.5193373323
1997,10,1,34.0,18.0,0.0,26.0,0.0,55.2973551923
1997,10,2,32.5,18.0,0.0,25.25,0.0,59.0853286162
1997,10,3,31.0,16.5,0.0,23.75,0.0,59.1582764962
1997,10,4,31.5,15.0,0.0,23.25,0.0,53.8857430848
1997,10,5,32.0,14.5,0.0,23.25,0.0,51.0496513435
1997,10,6,31.5,14.0,0.0,22.75,0.0,51.1618201226
1997,10,7,25.5,13.5,9.0,19.5,0.9,69.6243778875
1997,10,8,23.5,8.0,0.0,15.75,0.0,58.7860229137
1997,10,9,29.0,10.0,0.0,19.5,0.0,49.9867328423
1997,10,10,31.5,13.5,0.0,22.5,0.0,53.4307179396
1997,10,11,24.5,8.0,0.0,16.25,0.0,56.9429327408
1997,10,12,17.0,3.5,0.0,10.25,0.0,64.6741868377
1997,10,13,22.5,4.0,0.0,13.25,0.0,50.46037977
1997,10,14,25.0,9.5,0.0,17.25,0.0,59.6127247978
1997,10,15,27.0,11.0,0.0,19.0,0.0,58.935227935
1997,10,16,25.5,11.5,0.0,18.5,0.0,64.6068525398
1997,10,17,27.5,11.0,0.0,19.25,0.0,58.0236502935
1997,10,18,28.0,9.0,0.0,18.5,0.0,51.3054417228
1997,10,19,26.5,9.0,0.0,17.75,0.0,55.7708489963
1997,10,20,25.0,9.5,0.0,17.25,0.0,59.6127247978
1997,10,21,22.5,9.5,2.0,16.0,0.2,66.7573176805
1997,10,22,19.0,7.5,6.0,13.25,0.6,69.051046001
1997,10,23,20.5,6.0,0.0,13.25,0.0,61.0836176163
1997,10,24,17.5,6.5,0.0,12.0,0.0,69.153806418
1997,10,25,14.5,1.0,0.0,7.75,0.0,61.1603883944
1997,10,26,17.0,0.5,0.0,8.75,0.0,57.1815358958
1997,10,27,18.0,4.0,0.0,11.0,0.0,61.5439841845
1997,10,28,21.0,6.5,0.0,13.75,0.0,61.7065716069
1997,10,29,22.0,6.5,0.0,14.25,0.0,59.7452916339
1997,10,30,22.5,6.5,0.0,14.5,0.0,58.7906302822
1997,10,31,26.5,7.0,0.0,16.75,0.0,48.7986509237
1997,11,1,26.5,8.0,0.0,17.25,0.0,49.3346687981
1997,11,2,27.0,7.0,0.0,17.0,0.0,45.9438342344
1997,11,3,27.0,6.5,0.0,16.75,0.0,46.6769704487
1997,11,4,25.0,7.0,0.0,16.0,0.0,51.1806102217
1997,11,5,25.5,6.0,0.0,15.75,0.0,47.4810185073
1997,11,6,24.5,7.0,0.0,15.75,0.0,54.2640211512
1997,11,7,24.0,7.0,0.0,15.5,0.0,52.8401052633
1997,11,8,22.5,6.0,0.0,14.25,0.0,49.7877430282
1997,11,9,20.0,7.0,0.0,13.5,0.0,62.7138762934
1997,11,10,21.5,5.0,0.0,13.25,0.0,50.46037977
1997,11,11,17.0,8.5,7.0,12.75,0.7,76.8211749414
1997,11,12,13.0,6.0,7.0,9.5,0.7,78.1787255889
1997,11,13,12.5,4.0,8.0,8.25,0.8,73.9174659899
1997,11,14,12.5,4.5,6.0,8.5,0.6,76.3201603253
1997,11,15,15.0,0.0,0.0,7.5,0.0,58.3146486018
1997,11,16,16.5,0.5,0.0,8.5,0.0,54.5144002323
1997,11,17,17.5,2.0,0.0,9.75,0.0,53.4869757527
1997,11,18,19.0,0.5,0.0,9.75,0.0,46.8011037836
1997,11,19,21.5,3.0,0.0,12.25,0.0,48.1889381619
1997,11,20,20.5,5.0,0.0,12.75,0.0,54.8722678153
1997,11,21,20.0,3.0,0.0,11.5,0.0,50.6178929496
1997,11,22,20.0,3.5,0.0,11.75,0.0,52.7225302154
1997,11,23,22.5,5.0,0.0,13.75,0.0,46.2799287051
1997,11,24,24.0,5.0,0.0,14.5,0.0,44.0929727116
1997,11,25,25.0,6.0,0.0,15.5,0.0,43.6505217392
1997,11,26,23.0,8.5,0.0,15.75,0.0,56.5250220325
1997,11,27,16.5,3.5,7.0,10.0,0.7,65.7564174675
1997,11,28,12.5,-0.5,0.0,6.0,0.0,64.5759294579
1997,11,29,18.5,0.0,0.0,9.25,0.0,48.3876231079
1997,11,30,14.5,0.5,0.0,7.5,0.0,62.2022918419
1997,12,1,10.5,1.0,5.0,5.75,0.5,70.0693198645
1997,12,2,8.0,3.0,10.0,5.5,1.0,84.645401537
1997,12,3,11.5,0.0,0.0,5.75,0.0,65.689987373
1997,12,4,15.5,0.5,0.0,8.0,0.0,60.1377446235
1997,12,5,18.0,1.0,0.0,9.5,0.0,54.3852004097
1997,12,6,17.5,3.5,0.0,10.5,0.0,60.4310480486
1997,12,7,12.0,6.0,27.0,9.0,2.7,80.8336964669
1997,12,8,11.5,4.0,17.0,7.75,1.7,76.450485493
1997,12,9,7.5,-0.5,11.0,3.5,1.1,76.7291313931
1997,12,10,6.5,-4.0,0.0,1.25,0.0,65.8915523419
1997,12,11,4.5,-5.0,0.0,-0.25,0.0,73.3111864387
1997,12,12,6.0,-5.0,0.0,0.5,0.0,69.4922631333
1997,12,13,12.5,-3.5,0.0,4.5,0.0,57.270700994
1997,12,14,16.5,0.5,0.0,8.5,0.0,58.1486935812
1997,12,15,18.0,-0.5,0.0,8.75,0.0,53.6076899023
1997,12,16,18.0,-0.5,0.0,8.75,0.0,53.6076899023
1997,12,17,19.5,0.0,0.0,9.75,0.0,50.1440397682
1997,12,18,18.5,1.0,0.0,9.75,0.0,53.4869757527
1997,12,19,13.5,0.5,5.0,7.0,0.5,64.3454720179
1997,12,20,10.5,2.5,0.0,6.5,0.0,74.8918835728
1997,12,21,10.0,2.0,0.0,6.0,0.0,77.4911153495
1997,12,22,7.5,-0.5,19.0,3.5,1.9,76.7291313931
1997,12,23,7.5,-3.0,0.0,2.25,0.0,66.9892667433
1997,12,24,5.5,-3.0,6.0,1.25,0.6,71.8816934639
1997,12,25,5.5,-5.0,4.0,0.25,0.4,70.7402974644
1997,12,26,5.0,-6.0,0.0,-0.5,0.0,67.8501138793
1997,12,27,11.0,-4.5,0.0,3.25,0.0,57.2565558367
1997,12,28,9.5,-3.0,0.0,3.25,0.0,62.4616972764
1997,12,29,16.0,-2.0,0.0,7.0,0.0,52.2806960146
1997,12,30,19.0,3.0,0.0,11.0,0.0,58.4667849753
1997,12,31,18.0,3.0,0.0,10.5,0.0,60.4310480486
1998,1,1,21.0,3.5,0.0,12.25,0.0,51.0235815832
1998,1,2,21.5,5.5,0.0,13.5,0.0,54.8746417567
1998,1,3,16.5,5.0,0.0,10.75,0.0,68.8251913576
1998,1,4,13.0,3.0,0.0,8.0,0.0,71.4135717404
1998,1,5,10.0,1.0,1.0,5.5,0.1,71.2803381364
1998,1,6,9.5,-5.0,0.0,2.25,0.0,61.406827848
1998,1,7,12.5,-4.0,0.0,4.25,0.0,53.4137429787
1998,1,8,10.5,-2.5,0.0,4.0,0.0,64.2282823714
1998,1,9,14.5,-1.5,0.0,6.5,0.0,54.0885825804
1998,1,10,12.5,1.0,5.0,6.75,0.5,65.4475681457
1998,1,11,13.0,2.5,7.0,7.75,0.7,68.8054369437
1998,1,12,13.5,-1.0,0.0,6.25,0.0,59.250528796
1998,1,13,13.5,0.5,0.0,7.0,0.0,64.3454720179
1998,1,14,13.0,-1.0,0.0,6.0,0.0,60.270867494
1998,1,15,16.0,-1.0,0.0,7.5,0.0,54.4270053617
1998,1,16,17.5,3.0,0.0,10.25,0.0,61.4404774958
1998,1,17,19.5,2.0,0.0,10.75,0.0,53.1831024127
1998,1,18,20.5,3.0,0.0,11.75,0.0,52.7225302154
1998,1,19,18.5,3.5,0.0,11.0,0.0,58.4667849753
1998,1,20,14.5,1.0,0.0,7.75,0.0,61.1603883944
1998,1,21,11.5,1.5,0.0,6.5,0.0,70.7312233743
1998,1,22,15.0,-1.5,0.0,6.75,0.0,53.1761491184
1998,1,23,18.0,-1.0,0.0,8.5,0.0,47.2458135347
1998,1,24,18.0,0.5,0.0,9.25,0.0,48.3876231079
1998,1,25,18.0,1.0,0.0,9.5,0.0,50.9861253841
1998,1,26,21.5,1.5,0.0,11.5,0.0,44.6628467202
1998,1,27,21.0,3.0,0.0,12.0,0.0,46.102537612
1998,1,28,20.0,1.5,0.0,10.75,0.0,46.9262668347
1998,1,29,19.0,1.5,0.0,10.25,0.0,48.5056401283
1998,1,30,14.5,1.0,0.0,7.75,0.0,61.1603883944
1998,1,31,15.5,-0.5,0.0,7.5,0.0,50.5393621216
1998,2,1,15.5,0.0,0.0,7.75,0.0,53.5153398451
1998,2,2,18.0,0.5,0.0,9.25,0.0,48.3876231079
1998,2,3,19.5,3.0,0.0,11.25,0.0,51.4574202436
1998,2,4,12.5,1.5,19.0,7.0,1.9,68.367064019
1998,2,5,11.0,-0.5,13.0,5.25,1.3,67.9823619496
1998,2,6,16.5,-0.5,0.0,8.0,0.0,56.3791355845
1998,2,7,13.5,4.0,0.0,8.75,0.0,71.4769198697
1998,2,8,13.0,2.5,7.0,7.75,0.7,68.8054369437
1998,2,9,8.0,2.5,27.0,5.25,2.7,81.5788343395
1998,2,10,12.0,0.5,0.0,6.25,0.0,67.7148900525
1998,2,11,14.5,-0.5,0.0,7.0,0.0,60.3238800168
1998,2,12,15.5,-0.5,0.0,7.5,0.0,58.3146486018
1998,2,13,13.5,1.0,0.0,7.25,0.0,63.2638513225
1998,2,14,14.5,0.5,0.0,7.5,0.0,62.2022918419
1998,2,15,10.0,1.5,15.0,5.75,1.5,74.4486523561
1998,2,16,9.0,-1.5,0.0,3.75,0.0,70.3796675401
1998,2,17,7.5,-1.5,10.0,3.0,1.0,74.1545468238
1998,2,18,4.5,0.5,17.0,2.5,1.7,87.7658202651
1998,2,19,13.0,-1.5,0.0,5.75,0.0,61.3106548815
1998,2,20,10.5,-0.5,9.0,5.0,0.9,69.1615758199
1998,2,21,11.0,0.0,0.0,5.5,0.0,66.8253170029
1998,2,22,15.0,-0.5,0.0,7.25,0.0,59.3098606149
1998,2,23,20.0,1.5,0.0,10.75,0.0,53.1831024127
1998,2,24,17.5,2.5,15.0,10.0,1.5,59.1807757208
1998,2,25,8.0,0.5,11.0,4.25,1.1,77.6927170599
1998,2,26,9.5,-2.0,0.0,3.75,0.0,65.3525484301
1998,2,27,9.0,0.0,0.0,4.5,0.0,71.5883762425
1998,2,28,12.0,-3.5,0.0,4.25,0.0,58.2695377949
1998,3,1,15.5,-2.5,0.0,6.5,0.0,54.0885825804
1998,3,2,19.0,0.0,0.0,9.5,0.0,50.9861253841
1998,3,3,19.5,1.0,0.0,10.25,0.0,51.7393494702
1998,3,4,19.5,3.0,0.0,11.25,0.0,57.5112343899
1998,3,5,19.5,3.5,0.0,11.5,0.0,59.5504622936
1998,3,6,15.0,5.0,0.0,10.0,0.0,72.3320592143
1998,3,7,10.5,-0.5,6.0,5.0,0.6,69.1615758199
1998,3,8,14.0,-3.0,0.0,5.5,0.0,53.4602536023
1998,3,9,18.0,-1.0,0.0,8.5,0.0,50.8801068835
1998,3,10,20.0,1.5,0.0,10.75,0.0,50.0546846237
1998,3,11,21.5,5.5,0.0,13.5,0.0,57.4877199356
1998,3,12,22.0,6.0,0.0,14.0,0.0,58.1872773175
1998,3,13,19.0,6.5,0.0,12.75,0.0,65.8467213784
1998,3,14,15.5,4.5,3.0,10.0,0.3,69.0442383409
1998,3,15,11.0,1.5,5.0,6.25,0.5,71.9470706808
1998,3,16,16.0,5.5,4.0,10.75,0.4,71.9536091466
1998,3,17,14.0,5.0,17.0,9.5,1.7,74.7796505633
1998,3,18,14.5,4.5,0.0,9.5,0.0,71.3805755377
1998,3,19,19.0,1.5,0.0,10.25,0.0,54.973058812
1998,3,20,22.0,4.0,0.0,13.0,0.0,53.9863213571
1998,3,21,21.5,5.0,0.0,13.25,0.0,58.4278081547
1998,3,22,25.0,5.5,0.0,15.25,0.0,51.3577105207
1998,3,23,25.5,6.5,0.0,16.0,0.0,51.1806102217
1998,3,24,26.5,8.0,0.0,17.25,0.0,53.445891198
1998,3,25,24.5,10.0,0.0,17.25,0.0,63.7239471976
1998,3,26,18.5,3.0,17.0,10.75,1.7,59.4399379907
1998,3,27,16.0,3.5,0.0,9.75,0.0,66.8587196909
1998,3,28,17.0,3.0,0.0,10.0,0.0,62.4685965941
1998,3,29,9.5,-0.5,22.0,4.5,2.2,71.5883762425
1998,3,30,6.5,-1.5,13.0,2.5,1.3,76.795092732
1998,3,31,14.0,-2.0,0.0,6.0,0.0,55.9658055302
1998,4,1,15.5,0.0,10.0,7.75,1.0,57.3378641198
1998,4,2,11.5,-1.0,8.0,5.25,0.8,63.4502044863
1998,4,3,20.0,-0.5,0.0,9.75,0.0,50.1440397682
1998,4,4,18.0,3.0,0.0,10.5,0.0,60.4310480486
1998,4,5,19.0,2.0,0.0,10.5,0.0,57.2504665724
1998,4,6,14.5,3.5,0.0,9.0,0.0,70.2901708408
1998,4,7,13.0,3.0,0.0,8.0,0.0,71.4135717404
1998,4,8,15.5,0.5,0.0,8.0,0.0,60.1377446235
1998,4,9,20.5,1.5,0.0,11.0,0.0,52.3123865569
1998,4,10,27.0,4.5,0.0,15.75,0.0,47.4810185073
1998,4,11,24.5,6.5,0.0,15.5,0.0,55.1375011443
1998,4,12,18.0,5.5,0.0,11.75,0.0,67.3676774974
1998,4,13,19.0,1.5,0.0,10.25,0.0,54.973058812
1998,4,14,17.0,2.5,0.0,9.75,0.0,60.1728477218
1998,4,15,13.0,2.5,0.0,7.75,0.0,68.8054369437
1998,4,16,13.5,0.0,0.0,6.75,0.0,61.3570951366
1998,4,17,16.0,-0.5,0.0,7.75,0.0,57.3378641198
1998,4,18,19.5,2.0,0.0,10.75,0.0,56.3115202017
1998,4,19,24.0,4.5,0.0,14.25,0.0,52.2771301796
1998,4,20,26.0,6.0,0.0,16.0,0.0,51.1806102217
1998,4,21,26.5,8.5,0.0,17.5,0.0,56.6561735471
1998,4,22,29.5,12.0,0.0,20.75,0.0,57.8289861536
1998,4,23,29.0,10.5,0.0,19.75,0.0,56.2470686419
1998,4,24,26.0,8.5,0.0,17.25,0.0,57.5571135978
1998,4,25,21.5,7.0,0.0,14.25,0.0,62.2346787853
1998,4,26,16.5,6.0,2.0,11.25,0.2,69.6188626825
1998,4,27,20.5,4.5,0.0,12.5,0.0,58.5630602413
1998,4,28,23.0,8.5,0.0,15.75,0.0,63.3080246763
1998,4,29,24.5,8.5,0.0,16.5,0.0,60.3566754358
1998,4,30,26.0,8.5,0.0,17.25,0.0,57.5571135978
1998,5,1,27.0,9.0,0.0,18.0,0.0,56.8615888732
1998,5,2,28.0,8.5,0.0,18.25,0.0,54.0458703737
1998,5,3,27.0,8.0,0.0,17.5,0.0,54.6327387776
1998,5,4,25.0,9.0,0.0,17.0,0.0,60.5623269453
1998,5,5,24.0,8.5,0.0,16.25,0.0,61.3231583362
1998,5,6,23.0,7.5,0.0,15.25,0.0,60.6954760699
1998,5,7,24.5,8.0,0.0,16.25,0.0,56.9429327408
1998,5,8,20.5,6.5,0.0,13.5,0.0,62.7138762934
1998,5,9,25.5,5.0,0.0,15.25,0.0,46.6888277461
1998,5,10,27.0,8.5,0.0,17.75,0.0,51.7872169252
1998,5,11,25.5,7.5,0.0,16.5,0.0,49.5786976794
1998,5,12,25.5,7.5,0.0,16.5,0.0,49.5786976794
1998,5,13,22.0,8.0,0.0,15.0,0.0,61.6759033683
1998,5,14,19.0,7.5,0.0,13.25,0.0,69.051046001
1998,5,15,25.5,4.0,0.0,14.75,0.0,40.9790968196
1998,5,16,29.0,9.0,0.0,19.0,0.0,46.0431468242
1998,5,17,32.0,14.0,0.0,23.0,0.0,48.9505368043
1998,5,18,32.5,13.5,0.0,23.0,0.0,46.0710934628
1998,5,19,33.0,14.0,0.0,23.5,0.0,44.6954285501
1998,5,20,31.5,17.0,0.0,24.25,0.0,53.3959161535
1998,5,21,28.0,14.0,0.0,21.0,0.0,55.3180572031
1998,5,22,27.0,8.5,0.0,17.75,0.0,39.8363207117
1998,5,23,27.5,9.0,0.0,18.25,0.0,40.5344027803
1998,5,24,28.5,11.0,0.0,19.75,0.0,42.1853014814
1998,5,25,29.0,13.0,0.0,21.0,0.0,47.1830487909
1998,5,26,28.5,9.5,0.0,19.0,0.0,36.8345174594
1998,5,27,30.5,10.5,0.0,20.5,0.0,31.8810093867
1998,5,28,32.0,11.5,0.0,21.75,0.0,31.0754544461
1998,5,29,32.0,12.5,0.0,22.25,0.0,31.6467827347
1998,5,30,31.5,12.0,0.0,21.75,0.0,32.6292271684
1998,5,31,32.0,12.0,0.0,22.0,0.0,30.6036517622
1998,6,1,33.0,13.0,0.0,23.0,0.0,31.6738767557
1998,6,2,34.5,15.0,0.0,24.75,0.0,32.3841905976
1998,6,3,30.5,13.5,0.0,22.0,0.0,38.2545647027
1998,6,4,26.5,9.5,0.0,18.0,0.0,37.2541444342
1998,6,5,29.0,9.0,0.0,19.0,0.0,31.3093398405
1998,6,6,33.0,11.5,0.0,22.25,0.0,27.1258137726
1998,6,7,29.0,13.0,0.0,21.0,0.0,39.0480403787
1998,6,8,26.5,10.0,0.0,18.25,0.0,36.6739834679
1998,6,9,29.0,10.5,0.0,19.75,0.0,33.3966970061
1998,6,10,26.0,13.0,0.0,19.5,0.0,48.2014923836
